"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"egi-poisson-clustered-100-unclustered-100-1","finished","-","niklasdewally","","2023-05-27T22:14:07.000Z","14","","poisson","egi","clustered","unclustered","100","100","5","-0.008314250037074089","2365.408935546875","0.3872832369942196","0.6782608695652174"
"egi-poisson-clustered-100-unclustered-100-0","finished","-","niklasdewally","","2023-05-27T22:13:47.000Z","18","","poisson","egi","clustered","unclustered","100","100","11","-0.013682153075933456","245.8322601318359","0.6207749381698269","0.5826086956521739"
"triangle-powerlaw-unclustered-100-clustered-100-19","finished","-","niklasdewally","","2023-05-27T22:13:30.000Z","15","","powerlaw","triangle","unclustered","clustered","100","100","3","-0.2350601851940155","-0.10778796672821044","0.5306122448979592","0.49489795918367346"
"triangle-powerlaw-unclustered-100-clustered-100-18","finished","-","niklasdewally","","2023-05-27T22:13:10.000Z","18","","powerlaw","triangle","unclustered","clustered","100","100","12","-0.31916287541389465","0.2776704430580139","0.6581632653061225","0.6224489795918368"
"triangle-powerlaw-unclustered-100-clustered-100-17","finished","-","niklasdewally","","2023-05-27T22:12:51.000Z","17","","powerlaw","triangle","unclustered","clustered","100","100","7","-0.5353622436523438","0.36998051404953","0.75","0.6530612244897959"
"triangle-powerlaw-unclustered-100-clustered-100-16","finished","-","niklasdewally","","2023-05-27T22:12:33.000Z","16","","powerlaw","triangle","unclustered","clustered","100","100","9","-0.1609196960926056","-0.3353554904460907","0.5663265306122449","0.6632653061224489"
"triangle-powerlaw-unclustered-100-clustered-100-15","finished","-","niklasdewally","","2023-05-27T22:12:12.000Z","14","","powerlaw","triangle","unclustered","clustered","100","100","6","-0.1733347475528717","0.9767704606056212","0.7602040816326531","0.7653061224489796"
"triangle-powerlaw-unclustered-100-clustered-100-14","finished","-","niklasdewally","","2023-05-27T22:11:52.000Z","18","","powerlaw","triangle","unclustered","clustered","100","100","13","-0.38874703645706177","0.23707664012908936","0.6122448979591837","0.5612244897959183"
"triangle-powerlaw-unclustered-100-clustered-100-13","finished","-","niklasdewally","","2023-05-27T22:11:34.000Z","16","","powerlaw","triangle","unclustered","clustered","100","100","9","-0.29657408595085144","-0.3761402368545532","0.673469387755102","0.6020408163265306"
"triangle-powerlaw-unclustered-100-clustered-100-12","finished","-","niklasdewally","","2023-05-27T22:11:09.000Z","23","","powerlaw","triangle","unclustered","clustered","100","100","22","-0.4046640694141388","-0.12205350399017334","0.7755102040816326","0.75"
"triangle-powerlaw-unclustered-100-clustered-100-11","finished","-","niklasdewally","","2023-05-27T22:10:40.000Z","27","","powerlaw","triangle","unclustered","clustered","100","100","30","-0.2561526894569397","-0.16323187947273254","0.6530612244897959","0.5510204081632653"
"triangle-powerlaw-unclustered-100-clustered-100-10","finished","-","niklasdewally","","2023-05-27T22:10:24.000Z","14","","powerlaw","triangle","unclustered","clustered","100","100","5","-0.48646265268325806","-0.14423033595085144","0.7244897959183674","0.75"
"triangle-powerlaw-unclustered-100-clustered-100-9","finished","-","niklasdewally","","2023-05-27T22:10:07.000Z","15","","powerlaw","triangle","unclustered","clustered","100","100","7","-0.35251638293266296","0.07885868102312088","0.7346938775510204","0.6938775510204082"
"triangle-powerlaw-unclustered-100-clustered-100-8","finished","-","niklasdewally","","2023-05-27T22:09:49.000Z","16","","powerlaw","triangle","unclustered","clustered","100","100","9","-0.555244505405426","-0.08036406338214874","0.7551020408163265","0.7244897959183674"
"triangle-powerlaw-unclustered-100-clustered-100-7","finished","-","niklasdewally","","2023-05-27T22:09:22.000Z","25","","powerlaw","triangle","unclustered","clustered","100","100","27","-0.23848918080329895","-0.3480128347873688","0.7193877551020408","0.6632653061224489"
"triangle-powerlaw-unclustered-100-clustered-100-6","finished","-","niklasdewally","","2023-05-27T22:08:50.000Z","29","","powerlaw","triangle","unclustered","clustered","100","100","35","-0.45085927844047546","-0.04998147860169411","0.6530612244897959","0.7295918367346939"
"triangle-powerlaw-unclustered-100-clustered-100-5","finished","-","niklasdewally","","2023-05-27T22:08:30.000Z","18","","powerlaw","triangle","unclustered","clustered","100","100","12","-0.23326659202575684","-0.42837586998939514","0.7448979591836735","0.7346938775510204"
"triangle-powerlaw-unclustered-100-clustered-100-4","finished","-","niklasdewally","","2023-05-27T22:08:04.000Z","24","","powerlaw","triangle","unclustered","clustered","100","100","24","-0.4913346767425537","0.6646883487701416","0.673469387755102","0.7704081632653061"
"triangle-powerlaw-unclustered-100-clustered-100-3","finished","-","niklasdewally","","2023-05-27T22:07:50.000Z","12","","powerlaw","triangle","unclustered","clustered","100","100","2","-0.106992706656456","-0.10708154737949371","0.7295918367346939","0.6224489795918368"
"triangle-powerlaw-unclustered-100-clustered-100-2","finished","-","niklasdewally","","2023-05-27T22:07:30.000Z","18","","powerlaw","triangle","unclustered","clustered","100","100","11","-0.34892821311950684","0.26722750067710876","0.6173469387755102","0.673469387755102"
"triangle-powerlaw-unclustered-100-clustered-100-1","finished","-","niklasdewally","","2023-05-27T22:07:10.000Z","18","","powerlaw","triangle","unclustered","clustered","100","100","13","-0.24043698608875275","0.04406791925430298","0.7397959183673469","0.6173469387755102"
"triangle-powerlaw-unclustered-100-clustered-100-0","finished","-","niklasdewally","","2023-05-27T22:06:42.000Z","26","","powerlaw","triangle","unclustered","clustered","100","100","27","-0.4448511600494385","0.12203863263130188","0.7551020408163265","0.6887755102040817"
"triangle-powerlaw-clustered-100-unclustered-100-19","finished","-","niklasdewally","","2023-05-27T22:06:21.000Z","19","","powerlaw","triangle","clustered","unclustered","100","100","10","-0.3905388116836548","-0.3101993203163147","0.673469387755102","0.6887755102040817"
"triangle-powerlaw-clustered-100-unclustered-100-18","finished","-","niklasdewally","","2023-05-27T22:05:48.000Z","31","","powerlaw","triangle","clustered","unclustered","100","100","39","-0.948903262615204","-0.4929151833057403","0.7346938775510204","0.7040816326530612"
"triangle-powerlaw-clustered-100-unclustered-100-17","finished","-","niklasdewally","","2023-05-27T22:05:19.000Z","26","","powerlaw","triangle","clustered","unclustered","100","100","25","-0.6552166938781738","-0.5797430276870728","0.6989795918367347","0.5612244897959183"
"triangle-powerlaw-clustered-100-unclustered-100-16","finished","-","niklasdewally","","2023-05-27T22:04:56.000Z","21","","powerlaw","triangle","clustered","unclustered","100","100","19","-0.6218984127044678","-0.13301792740821838","0.7040816326530612","0.6326530612244898"
"triangle-powerlaw-clustered-100-unclustered-100-15","finished","-","niklasdewally","","2023-05-27T22:04:22.000Z","32","","powerlaw","triangle","clustered","unclustered","100","100","38","-1.1944396495819092","-0.4300740957260132","0.826530612244898","0.7142857142857143"
"triangle-powerlaw-clustered-100-unclustered-100-14","finished","-","niklasdewally","","2023-05-27T22:03:46.000Z","34","","powerlaw","triangle","clustered","unclustered","100","100","42","-1.0230627059936523","0.23895253241062164","0.7806122448979592","0.6989795918367347"
"triangle-powerlaw-clustered-100-unclustered-100-13","finished","-","niklasdewally","","2023-05-27T22:03:21.000Z","23","","powerlaw","triangle","clustered","unclustered","100","100","23","-0.9991074800491332","-0.021733656525611877","0.6989795918367347","0.5816326530612245"
"triangle-powerlaw-clustered-100-unclustered-100-12","finished","-","niklasdewally","","2023-05-27T22:02:59.000Z","20","","powerlaw","triangle","clustered","unclustered","100","100","17","-0.5054826736450195","0.18099838495254517","0.6785714285714286","0.5663265306122449"
"triangle-powerlaw-clustered-100-unclustered-100-11","finished","-","niklasdewally","","2023-05-27T22:02:27.000Z","30","","powerlaw","triangle","clustered","unclustered","100","100","35","-1.0476746559143066","-0.25232505798339844","0.7755102040816326","0.6071428571428571"
"triangle-powerlaw-clustered-100-unclustered-100-10","finished","-","niklasdewally","","2023-05-27T22:01:47.000Z","38","","powerlaw","triangle","clustered","unclustered","100","100","50","-1.1504970788955688","-0.2884332239627838","0.7397959183673469","0.6530612244897959"
"triangle-powerlaw-clustered-100-unclustered-100-9","finished","-","niklasdewally","","2023-05-27T22:01:18.000Z","27","","powerlaw","triangle","clustered","unclustered","100","100","31","-1.073861837387085","0.09714927524328232","0.7908163265306123","0.7397959183673469"
"triangle-powerlaw-clustered-100-unclustered-100-8","finished","-","niklasdewally","","2023-05-27T22:00:49.000Z","27","","powerlaw","triangle","clustered","unclustered","100","100","30","-0.8541024923324585","0.17979395389556885","0.7448979591836735","0.7295918367346939"
"triangle-powerlaw-clustered-100-unclustered-100-7","finished","-","niklasdewally","","2023-05-27T22:00:15.000Z","32","","powerlaw","triangle","clustered","unclustered","100","100","39","-1.2128103971481323","0.408528596162796","0.7295918367346939","0.6836734693877551"
"triangle-powerlaw-clustered-100-unclustered-100-6","finished","-","niklasdewally","","2023-05-27T21:59:42.000Z","31","","powerlaw","triangle","clustered","unclustered","100","100","39","-1.0183473825454712","-0.1865561306476593","0.7908163265306123","0.6275510204081632"
"triangle-powerlaw-clustered-100-unclustered-100-5","finished","-","niklasdewally","","2023-05-27T21:59:26.000Z","13","","powerlaw","triangle","clustered","unclustered","100","100","5","-0.5572011470794678","0.04216782748699188","0.7806122448979592","0.6275510204081632"
"triangle-powerlaw-clustered-100-unclustered-100-4","finished","-","niklasdewally","","2023-05-27T21:59:07.000Z","17","","powerlaw","triangle","clustered","unclustered","100","100","7","-0.6178736686706543","0.12165197730064392","0.7959183673469388","0.6428571428571429"
"triangle-powerlaw-clustered-100-unclustered-100-3","finished","-","niklasdewally","","2023-05-27T21:58:53.000Z","12","","powerlaw","triangle","clustered","unclustered","100","100","1","-0.4517214894294739","0.3771286904811859","0.6836734693877551","0.5357142857142857"
"triangle-powerlaw-clustered-100-unclustered-100-2","finished","-","niklasdewally","","2023-05-27T21:58:09.000Z","42","","powerlaw","triangle","clustered","unclustered","100","100","57","-1.2797620296478271","-0.12464648485183716","0.7704081632653061","0.673469387755102"
"triangle-powerlaw-clustered-100-unclustered-100-1","finished","-","niklasdewally","","2023-05-27T21:57:41.000Z","26","","powerlaw","triangle","clustered","unclustered","100","100","28","-1.1017863750457764","-0.4038396775722504","0.8316326530612245","0.6224489795918368"
"triangle-powerlaw-clustered-100-unclustered-100-0","finished","-","niklasdewally","","2023-05-27T21:57:10.000Z","29","","powerlaw","triangle","clustered","unclustered","100","100","35","-1.1439868211746216","-0.4153627455234528","0.7397959183673469","0.673469387755102"
"egi-powerlaw-unclustered-100-clustered-100-19","finished","-","niklasdewally","","2023-05-27T21:56:46.000Z","22","","powerlaw","egi","unclustered","clustered","100","100","19","-0.6149802207946777","1.1284987926483154","0.673469387755102","0.6122448979591837"
"egi-powerlaw-unclustered-100-clustered-100-18","finished","-","niklasdewally","","2023-05-27T21:56:28.000Z","16","","powerlaw","egi","unclustered","clustered","100","100","9","-0.27202314138412476","-0.16518954932689667","0.5816326530612245","0.5918367346938775"
"egi-powerlaw-unclustered-100-clustered-100-17","finished","-","niklasdewally","","2023-05-27T21:56:11.000Z","15","","powerlaw","egi","unclustered","clustered","100","100","3","-0.21237564086914065","0.06687021255493164","0.6479591836734694","0.6683673469387755"
"egi-powerlaw-unclustered-100-clustered-100-16","finished","-","niklasdewally","","2023-05-27T21:55:58.000Z","11","","powerlaw","egi","unclustered","clustered","100","100","1","-0.14073191583156586","-0.09172208607196808","0.7142857142857143","0.6326530612244898"
"egi-powerlaw-unclustered-100-clustered-100-15","finished","-","niklasdewally","","2023-05-27T21:55:41.000Z","14","","powerlaw","egi","unclustered","clustered","100","100","3","-0.3330567479133606","0.7811105847358704","0.6836734693877551","0.7142857142857143"
"egi-powerlaw-unclustered-100-clustered-100-14","finished","-","niklasdewally","","2023-05-27T21:55:19.000Z","20","","powerlaw","egi","unclustered","clustered","100","100","15","-0.23201718926429749","-0.20515280961990356","0.7346938775510204","0.6173469387755102"
"egi-powerlaw-unclustered-100-clustered-100-13","finished","-","niklasdewally","","2023-05-27T21:54:59.000Z","18","","powerlaw","egi","unclustered","clustered","100","100","12","-0.5950918197631836","-0.2097187340259552","0.6530612244897959","0.7448979591836735"
"egi-powerlaw-unclustered-100-clustered-100-12","finished","-","niklasdewally","","2023-05-27T21:54:35.000Z","22","","powerlaw","egi","unclustered","clustered","100","100","20","-0.48398512601852417","-0.1345125138759613","0.673469387755102","0.6938775510204082"
"egi-powerlaw-unclustered-100-clustered-100-11","finished","-","niklasdewally","","2023-05-27T21:54:14.000Z","19","","powerlaw","egi","unclustered","clustered","100","100","17","-0.4914929270744324","-0.16704462468624115","0.7448979591836735","0.7091836734693877"
"egi-powerlaw-unclustered-100-clustered-100-10","finished","-","niklasdewally","","2023-05-27T21:54:00.000Z","12","","powerlaw","egi","unclustered","clustered","100","100","1","-0.19701096415519712","-0.2391662448644638","0.6479591836734694","0.42857142857142855"
"egi-powerlaw-unclustered-100-clustered-100-9","finished","-","niklasdewally","","2023-05-27T21:53:40.000Z","18","","powerlaw","egi","unclustered","clustered","100","100","12","-0.25850391387939453","0.07142042368650436","0.6479591836734694","0.6581632653061225"
"egi-powerlaw-unclustered-100-clustered-100-8","finished","-","niklasdewally","","2023-05-27T21:53:07.000Z","31","","powerlaw","egi","unclustered","clustered","100","100","38","-0.5599569082260132","0.19558891654014587","0.6479591836734694","0.7602040816326531"
"egi-powerlaw-unclustered-100-clustered-100-7","finished","-","niklasdewally","","2023-05-27T21:52:49.000Z","16","","powerlaw","egi","unclustered","clustered","100","100","10","-0.41160595417022705","0.6031310558319092","0.6836734693877551","0.6683673469387755"
"egi-powerlaw-unclustered-100-clustered-100-6","finished","-","niklasdewally","","2023-05-27T21:52:33.000Z","14","","powerlaw","egi","unclustered","clustered","100","100","6","-0.30654728412628174","0.5854839086532593","0.6581632653061225","0.6530612244897959"
"egi-powerlaw-unclustered-100-clustered-100-5","finished","-","niklasdewally","","2023-05-27T21:52:07.000Z","21","","powerlaw","egi","unclustered","clustered","100","100","19","-0.3045080900192261","-0.2515033185482025","0.6122448979591837","0.7295918367346939"
"egi-powerlaw-unclustered-100-clustered-100-4","finished","-","niklasdewally","","2023-05-27T21:51:52.000Z","13","","powerlaw","egi","unclustered","clustered","100","100","4","-0.3364502787590027","1.5070793628692627","0.5969387755102041","0.673469387755102"
"egi-powerlaw-unclustered-100-clustered-100-3","finished","-","niklasdewally","","2023-05-27T21:51:39.000Z","11","","powerlaw","egi","unclustered","clustered","100","100","0","-0.32616329193115234","1.337247371673584","0.7091836734693877","0.4744897959183674"
"egi-powerlaw-unclustered-100-clustered-100-2","finished","-","niklasdewally","","2023-05-27T21:51:12.000Z","24","","powerlaw","egi","unclustered","clustered","100","100","10","-0.43240875005722046","-0.18380099534988403","0.6989795918367347","0.673469387755102"
"egi-powerlaw-unclustered-100-clustered-100-1","finished","-","niklasdewally","","2023-05-27T21:50:54.000Z","16","","powerlaw","egi","unclustered","clustered","100","100","8","-0.41768473386764526","0.03935974836349487","0.6122448979591837","0.6428571428571429"
"egi-powerlaw-unclustered-100-clustered-100-0","finished","-","niklasdewally","","2023-05-27T21:50:35.000Z","17","","powerlaw","egi","unclustered","clustered","100","100","11","-0.26006558537483215","0.394711434841156","0.6479591836734694","0.6938775510204082"
"egi-powerlaw-clustered-100-unclustered-100-19","finished","-","niklasdewally","","2023-05-27T21:50:22.000Z","11","","powerlaw","egi","clustered","unclustered","100","100","2","-0.4003624618053436","-0.07323211431503296","0.7193877551020408","0.6632653061224489"
"egi-powerlaw-clustered-100-unclustered-100-18","finished","-","niklasdewally","","2023-05-27T21:50:02.000Z","17","","powerlaw","egi","clustered","unclustered","100","100","13","-0.9343899488449096","0.10060731321573256","0.6989795918367347","0.673469387755102"
"egi-powerlaw-clustered-100-unclustered-100-17","finished","-","niklasdewally","","2023-05-27T21:49:23.000Z","37","","powerlaw","egi","clustered","unclustered","100","100","44","-1.4123361110687256","-0.5518962144851685","0.8010204081632653","0.7295918367346939"
"egi-powerlaw-clustered-100-unclustered-100-16","finished","-","niklasdewally","","2023-05-27T21:49:03.000Z","18","","powerlaw","egi","clustered","unclustered","100","100","12","-0.6951299905776978","0.13634967803955078","0.7653061224489796","0.7142857142857143"
"egi-powerlaw-clustered-100-unclustered-100-15","finished","-","niklasdewally","","2023-05-27T21:48:32.000Z","29","","powerlaw","egi","clustered","unclustered","100","100","33","-0.8730016946792603","-0.41589903831481934","0.826530612244898","0.673469387755102"
"egi-powerlaw-clustered-100-unclustered-100-14","finished","-","niklasdewally","","2023-05-27T21:47:53.000Z","37","","powerlaw","egi","clustered","unclustered","100","100","50","-1.154707670211792","-0.26449477672576904","0.7959183673469388","0.5816326530612245"
"egi-powerlaw-clustered-100-unclustered-100-13","finished","-","niklasdewally","","2023-05-27T21:47:31.000Z","20","","powerlaw","egi","clustered","unclustered","100","100","17","-0.5449467301368713","-0.15796688199043274","0.7551020408163265","0.6020408163265306"
"egi-powerlaw-clustered-100-unclustered-100-12","finished","-","niklasdewally","","2023-05-27T21:46:50.000Z","39","","powerlaw","egi","clustered","unclustered","100","100","26","-0.8620600700378418","-0.5086554884910583","0.7857142857142857","0.6326530612244898"
"egi-powerlaw-clustered-100-unclustered-100-11","finished","-","niklasdewally","","2023-05-27T21:46:18.000Z","30","","powerlaw","egi","clustered","unclustered","100","100","35","-0.9435423016548156","-0.2895287871360779","0.7602040816326531","0.6785714285714286"
"egi-powerlaw-clustered-100-unclustered-100-10","finished","-","niklasdewally","","2023-05-27T21:45:53.000Z","23","","powerlaw","egi","clustered","unclustered","100","100","24","-0.7683929204940796","0.31819191575050354","0.7704081632653061","0.6173469387755102"
"egi-powerlaw-clustered-100-unclustered-100-9","finished","-","niklasdewally","","2023-05-27T21:45:22.000Z","28","","powerlaw","egi","clustered","unclustered","100","100","34","-1.1168668270111084","-0.44074779748916626","0.7602040816326531","0.6428571428571429"
"egi-powerlaw-clustered-100-unclustered-100-8","finished","-","niklasdewally","","2023-05-27T21:44:49.000Z","30","","powerlaw","egi","clustered","unclustered","100","100","33","-0.92624831199646","-0.04716188460588455","0.8112244897959183","0.6887755102040817"
"egi-powerlaw-clustered-100-unclustered-100-7","finished","-","niklasdewally","","2023-05-27T21:44:32.000Z","14","","powerlaw","egi","clustered","unclustered","100","100","8","-0.6377251744270325","0.634419322013855","0.7602040816326531","0.5"
"egi-powerlaw-clustered-100-unclustered-100-6","finished","-","niklasdewally","","2023-05-27T21:44:18.000Z","11","","powerlaw","egi","clustered","unclustered","100","100","1","-0.2637474238872528","0.07244125008583069","0.8112244897959183","0.7244897959183674"
"egi-powerlaw-clustered-100-unclustered-100-5","finished","-","niklasdewally","","2023-05-27T21:43:59.000Z","17","","powerlaw","egi","clustered","unclustered","100","100","12","-0.47667720913887024","0.27071359753608704","0.7551020408163265","0.7397959183673469"
"egi-powerlaw-clustered-100-unclustered-100-4","finished","-","niklasdewally","","2023-05-27T21:43:28.000Z","29","","powerlaw","egi","clustered","unclustered","100","100","35","-0.5936142206192017","-0.13667955994606018","0.6836734693877551","0.7448979591836735"
"egi-powerlaw-clustered-100-unclustered-100-3","finished","-","niklasdewally","","2023-05-27T21:43:05.000Z","20","","powerlaw","egi","clustered","unclustered","100","100","20","-0.6804649829864502","-0.11624684184789658","0.75","0.6887755102040817"
"egi-powerlaw-clustered-100-unclustered-100-2","finished","-","niklasdewally","","2023-05-27T21:42:35.000Z","27","","powerlaw","egi","clustered","unclustered","100","100","32","-1.060534119606018","-0.3896842896938324","0.7142857142857143","0.6122448979591837"
"egi-powerlaw-clustered-100-unclustered-100-1","finished","-","niklasdewally","","2023-05-27T21:42:04.000Z","29","","powerlaw","egi","clustered","unclustered","100","100","29","-0.8818663358688354","-0.36563408374786377","0.8214285714285714","0.6785714285714286"
"egi-powerlaw-clustered-100-unclustered-100-0","finished","-","niklasdewally","","2023-05-27T21:41:31.000Z","31","","powerlaw","egi","clustered","unclustered","100","100","33","-1.0294578075408936","0.7145825028419495","0.7857142857142857","0.6938775510204082"
"triangle-poisson-unclustered-100-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T21:40:56.000Z","33","","poisson","triangle","unclustered","clustered","100","1000","17","-0.3978307247161865","0.5508184432983398","0.6208333333333333","0.4999434376343356"
"triangle-poisson-unclustered-100-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T21:40:20.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","12","-0.040284641087055206","0.8618966341018677","0.725","0.4991063146225028"
"triangle-poisson-unclustered-100-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T21:39:36.000Z","42","","poisson","triangle","unclustered","clustered","100","1000","23","-0.35349923372268677","0.19176357984542847","0.6541666666666667","0.502567931401163"
"triangle-poisson-unclustered-100-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T21:38:55.000Z","39","","poisson","triangle","unclustered","clustered","100","1000","17","-0.2930988669395447","-0.09315063059329988","0.6291666666666667","0.4965723206407385"
"triangle-poisson-unclustered-100-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T21:38:05.000Z","48","","poisson","triangle","unclustered","clustered","100","1000","35","-0.39730629324913025","0.39824315905570984","0.575","0.5003280617208534"
"triangle-poisson-unclustered-100-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T21:37:30.000Z","32","","poisson","triangle","unclustered","clustered","100","1000","13","-0.34279388189315796","0.14087283611297607","0.6083333333333333","0.5010520600013575"
"triangle-poisson-unclustered-100-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T21:36:53.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","16","-0.5818661451339722","0.8361395001411438","0.7291666666666666","0.49860856580465623"
"triangle-poisson-unclustered-100-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T21:36:19.000Z","32","","poisson","triangle","unclustered","clustered","100","1000","15","-0.6230802536010742","0.289870947599411","0.6666666666666666","0.5052603000067875"
"triangle-poisson-unclustered-100-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T21:35:49.000Z","28","","poisson","triangle","unclustered","clustered","100","1000","10","-0.4986156225204468","0.12930309772491455","0.575","0.5014819339804067"
"triangle-poisson-unclustered-100-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T21:35:14.000Z","33","","poisson","triangle","unclustered","clustered","100","1000","17","-0.35053637623786926","0.08724308013916016","0.6708333333333333","0.49763569311522887"
"triangle-poisson-unclustered-100-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T21:34:40.000Z","32","","poisson","triangle","unclustered","clustered","100","1000","10","-0.5362059473991394","1.045069456100464","0.65","0.5001696870969932"
"triangle-poisson-unclustered-100-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T21:34:05.000Z","33","","poisson","triangle","unclustered","clustered","100","1000","15","-0.35141992568969727","-0.06387332826852798","0.5416666666666666","0.5004185615059165"
"triangle-poisson-unclustered-100-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T21:33:28.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","19","-0.4694831073284149","0.20085638761520383","0.55","0.4990384397837055"
"triangle-poisson-unclustered-100-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T21:32:52.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","13","-0.16136468946933746","0.26300475001335144","0.6333333333333333","0.5005316862372452"
"triangle-poisson-unclustered-100-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T21:32:22.000Z","28","","poisson","triangle","unclustered","clustered","100","1000","5","-0.38111788034439087","0.3401550352573395","0.6166666666666667","0.5015271838729383"
"triangle-poisson-unclustered-100-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T21:31:46.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","15","-0.025651052594184875","-0.2697530686855316","0.6041666666666666","0.499264689246363"
"triangle-poisson-unclustered-100-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T21:31:10.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","9","-0.23872721195220947","-0.03777167201042175","0.6833333333333333","0.5026584311862259"
"triangle-poisson-unclustered-100-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T21:30:29.000Z","39","","poisson","triangle","unclustered","clustered","100","1000","20","-0.6970453262329102","-0.03615546226501465","0.6625","0.5003733116133849"
"triangle-poisson-unclustered-100-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T21:29:38.000Z","49","","poisson","triangle","unclustered","clustered","100","1000","31","-0.3230592608451843","0.14264237880706787","0.725","0.4998981877418041"
"triangle-poisson-unclustered-100-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T21:29:02.000Z","34","","poisson","triangle","unclustered","clustered","100","1000","3","-0.18280285596847537","-0.0793551355600357","0.6583333333333333","0.4999434376343356"
"triangle-poisson-clustered-100-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T21:28:26.000Z","34","","poisson","triangle","clustered","unclustered","100","1000","39","0.000802274327725172","0.36069655418396","0.6068021567814185","0.6159212146081248"
"triangle-poisson-clustered-100-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T21:28:12.000Z","12","","poisson","triangle","clustered","unclustered","100","1000","1","0.005517737939953804","553.7197875976562","0.3842668863261944","0.6032006565449323"
"triangle-poisson-clustered-100-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T21:27:52.000Z","18","","poisson","triangle","clustered","unclustered","100","1000","12","-0.00197807140648365","242.5705718994141","0.6079967023907666","0.5871973738202708"
"triangle-poisson-clustered-100-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T21:27:35.000Z","15","","poisson","triangle","clustered","unclustered","100","1000","8","-0.001372575294226408","156.5083465576172","0.4060181368507832","0.6122281493639721"
"triangle-poisson-clustered-100-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T21:26:59.000Z","34","","poisson","triangle","clustered","unclustered","100","1000","39","-0.005129693541675806","58.202842712402344","0.38311956971452216","0.547394337299959"
"triangle-poisson-clustered-100-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T21:26:33.000Z","24","","poisson","triangle","clustered","unclustered","100","1000","22","-0.0015901277074590323","11.226760864257812","0.5990935311083643","0.5231842429216249"
"triangle-poisson-clustered-100-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T21:25:50.000Z","41","","poisson","triangle","clustered","unclustered","100","1000","52","-0.0026559261605143547","50.70392608642578","0.5436491518411254","0.553959786622897"
"triangle-poisson-clustered-100-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T21:25:21.000Z","27","","poisson","triangle","clustered","unclustered","100","1000","23","0.010892349295318128","186.1257476806641","0.6231404958677685","0.4989741485432909"
"triangle-poisson-clustered-100-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T21:24:49.000Z","30","","poisson","triangle","clustered","unclustered","100","1000","30","-0.00016166758723556995","0.865581750869751","0.3945409429280397","0.5112843660237998"
"triangle-poisson-clustered-100-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T21:24:00.000Z","47","","poisson","triangle","clustered","unclustered","100","1000","63","-0.00024990004021674395","0.4151555597782135","0.3880412371134021","0.6257693885925318"
"triangle-poisson-clustered-100-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T21:23:43.000Z","15","","poisson","triangle","clustered","unclustered","100","1000","2","-0.008866991847753525","1997.126220703125","0.39397689768976896","0.5059499384489126"
"triangle-poisson-clustered-100-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T21:23:29.000Z","12","","poisson","triangle","clustered","unclustered","100","1000","1","0.01798238232731819","2760.36181640625","0.6131296449215524","0.5917111202297908"
"triangle-poisson-clustered-100-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T21:23:13.000Z","14","","poisson","triangle","clustered","unclustered","100","1000","2","-0.002167478669434786","418.3346252441406","0.3895084675753821","0.5867870332375872"
